#
# Flavor network and the principles of food pairing
# Yong-Yeol Ahn, Sebastian E. Ahnert, James P. Bagrow, and Albert-Laszlo Barabasi
#
fig,malagueta_pepper,3
pork,yellow_passion_fruit_juice,1
cheese,roasted_chicken,62
corn_salad,guinea_pepper,5
mozzarella_cheese,orange_leaf,1
seed,watermelon,2
filbert,lavender_oil,1
fried_chicken,mint_oil,9
calamus,cooked_apple,16
port_wine,roasted_macadamia_nut,10
jasmine_tea,valerian,1
bell_pepper,leaf_oil,1
gardenia,kiwi,1
french_peppermint,tobacco_flower,1
citrus_flower_oil,rye_bread,1
apple_brandy,camphor_oil,1
corn_tortilla,fermented_russian_black_tea,7
boiled_beef,mantis_shrimp,51
chicken,raw_soybean_oil,1
babaco,porcini,1
lemon_juice,origanum,1
rum,smoked_pork,51
barley,vanilla,3
ananas_sativus,shiitake,1
jonquil,pittosporum_glabratum,1
gruyere_cheese,piper_officinarum,1
fruit_brandy,raw_lamb,4
leek,lemongrass,1
brazil_rosewood,parmesan_cheese,2
artichoke,israeli_orange,6
ham,mashed_potato,28
gastrochilus_pandurata_oil,plum_brandy,1
mentha_aquatica,raspberry,2
melon,roasted_lamb,19
litchi,soybean,11
bean,carrot,17
ethiopian_pepper,vinegar,1
italian_lime,watermelon,9
herring,sesame_seed,8
citrus_juice,mantis_shrimp,3
concord_grape,pawpaw,11
smoked_salmon,soybean,56
roasted_barley,sandalwood,3
mimusops_elengi_flower,ylangylang,1
feijoa,keta_salmon,2
raw_pea,star_anise_oil,1
pike,prickly_pear,7
anise_brandy,weinbrand,1
roasted_malt,rue,1
satsuma_mandarin_peel,toasted_oat,1
barosma_pulchella_leaf_oil,italian_lime,1
mango,sea_algae,1
fennel,uncured_pork,1
blackberry,ceylon_citronella,1
brandy,french_lavender,3
artemisia_santolinifolia_oil,kola_tea,1
banana,saffron,2
pork_sausage,smoked_salmon,42
dill,south_african_mentha_longifolia,1
coprosma_foetidissima_leaf,polysiphonia_fastigiata,1
abies_alba_pine_needle,filbert,1
artemisia_herba_alba,keta_salmon,1
oyster,pumpkin,5
dried_fig,hevea_brasiliensis_flower,1
bourbon_whiskey,sparkling_wine,4
muscat_grape,seseli_tortuosum,1
andropogon_jwarancusa,muscadine_grape,1
milk,starfruit,30
boiled_crab,brewed_tea,18
cassia,sauvignon_blanc_grape,8
carob_fruit,red_currant,9
apricot,papaya,45
jasminum_grandiflorum_oil,raw_lean_fish,1
muscadine_grape,salmon_oil,1
raw_cabbage,roasted_lamb,8
cupressaceae,ginger,3
crisp_bread,mung_bean,32
geranium,walnut,1
fried_chicken,raw_fatty_fish,46
jamaican_rum,schizandra_nigra_oil,1
jackfruit,macadamia_nut,1
crisp_bread,hinoki,1
